pipeline,resource,field,pattern,value
brownfield-land,,PlanningStatus,expired permission,not permissioned
brownfield-land,,PlanningStatus,full consent,permissioned
brownfield-land,,PlanningStatus,full planning permission,permissioned
brownfield-land,,PlanningStatus,lp site not permissioned,not permissioned
brownfield-land,,PlanningStatus,no permissioned,not permissioned
brownfield-land,,PlanningStatus,not consented,not permissioned
brownfield-land,,PlanningStatus,not in planning system,not permissioned
brownfield-land,,PlanningStatus,not permisioned,not permissioned
brownfield-land,,PlanningStatus,not permissed,not permissioned
brownfield-land,,PlanningStatus,not permissionsed,not permissioned
brownfield-land,,PlanningStatus,not permissoned,not permissioned
brownfield-land,,PlanningStatus,outline consent,pending decision
brownfield-land,,PlanningStatus,outline permission,pending decision
brownfield-land,,PlanningStatus,outline planning permission,pending decision
brownfield-land,,PlanningStatus,part permissioned,pending decision
brownfield-land,,PlanningStatus,pending,pending decision
brownfield-land,,PlanningStatus,pending decision appeal lodged,pending decision
brownfield-land,,PlanningStatus,pending descision,pending decision
brownfield-land,,PlanningStatus,pending permission,pending decision
brownfield-land,,PlanningStatus,pendingdecision,pending decision
brownfield-land,,PlanningStatus,permisioned,permissioned
brownfield-land,,PlanningStatus,permission,permissioned
brownfield-land,,PlanningStatus,permission granted,permissioned
brownfield-land,,PlanningStatus,permissiond,permissioned
brownfield-land,,PlanningStatus,permissioned part,permissioned
brownfield-land,,PlanningStatus,permissoned,permissioned
brownfield-land,,PlanningStatus,planningstatus,permissioned
brownfield-land,,PlanningStatus,prior notification,pending decision
brownfield-land,,PlanningStatus,reserve mattes permi,pending decision
brownfield-land,,PlanningStatus,under construction,permissioned
brownfield-land,,PlanningStatus,yes,permissioned
brownfield-land,,OrganisationURI,http://id.esd.org.uk/service/1797,http://opendatacommunities.org/id/district-council/redditch
brownfield-land,,OrganisationURI,http://opendatacommunities.org/doc/district-council/eppingforest,http://opendatacommunities.org/id/district-council/epping-forest
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/molevalley,http://opendatacommunities.org/id/district-council/mole-valley
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/southnorthants,http://opendatacommunities.org/id/district-council/south-northamptonshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000034,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000035,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000036,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000037,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000038,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000039,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000040,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000041,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000042,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000043,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000044,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000045,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000046,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000047,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000048,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000049,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000050,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000051,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/lonb/E09000052,http://opendatacommunities.org/id/london-borough-council/lambeth
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000037,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000038,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000039,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000041,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000042,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000043,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000044,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000045,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000046,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000047,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000048,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000049,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000050,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000051,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000052,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000053,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000054,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000055,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000056,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000057,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000058,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000059,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000060,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000061,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000062,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000063,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000064,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000065,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000066,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000067,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000068,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000069,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000070,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000071,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000072,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/md/E08000073,http://opendatacommunities.org/id/metropolitan-district-council/oldham
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/nmd/E07000230,http://opendatacommunities.org/id/district-council/east-staffordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/nmd/E07000231,http://opendatacommunities.org/id/district-council/east-staffordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/nmd/E07000232,http://opendatacommunities.org/id/district-council/east-staffordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/nmd/E07000233,http://opendatacommunities.org/id/district-council/stafford
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000057,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000060,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000061,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000062,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000063,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000064,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000065,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000066,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000067,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000068,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000069,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000070,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000071,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000072,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000073,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000074,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000075,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000076,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000077,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000078,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000079,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000080,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000081,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000082,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000083,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000084,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000085,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000086,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000087,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000088,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000089,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000090,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000091,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000092,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000093,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000094,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000095,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000096,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000097,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000098,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000099,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000100,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000101,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000102,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000103,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000104,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000105,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000106,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000107,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000108,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000109,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000110,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000111,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000112,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000113,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000114,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000115,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000116,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000117,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000118,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000119,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000120,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000121,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000122,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000123,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000124,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000125,http://opendatacommunities.org/id/unitary-authority/cheshire-east
